mouse,sex,date,probe,protocol,UnitID,firing_rate,snr,Flag_SingleUnit,isi_violations_ratio,isi_violations_rate,isi_violations_count,position,slope,Tr.2 Peak (ms),Peak2 Tr. ratio,name Wav,DV_exact,wilc_CitricAcid,resp_binCitricAcid,sign_binCitricAcid,sign_CitricAcid,latCitricAcid,resp_CitricAcid,wilc_NaCl,resp_binNaCl,sign_binNaCl,sign_NaCl,latNaCl,resp_NaCl,wilc_Quinine,resp_binQuinine,sign_binQuinine,sign_Quinine,latQuinine,resp_Quinine,wilc_Sucrose,resp_binSucrose,sign_binSucrose,sign_Sucrose,latSucrose,resp_Sucrose,wilc_Cold,resp_binCold,sign_binCold,sign_Cold,latCold,resp_Cold,wilc_Hot,resp_binHot,sign_binHot,sign_Hot,latHot,resp_Hot,95% shuffle,flag_Taste,SVM_Taste,SVM_Taste_95%_shuffle,flag_Temp,SVM_Temp,SVM_Temp_95%_shuffle,AnovaTasteRoom,SI,PI,AnovaTemp,PI_overtime
CB348,M,31923,tetrodes,taste_room_and_temp,79,18.43388798,9.466411488,TRUE,0.001773677,0.00180813,3,none,-9.364705882,0.225,-0.354497354,waveforms_79.npy,,"[0.00048828125, 0.0025164965638415056, 0.0025164965638415056, 0.0009765625]","[1, 0, 0, 1]","[-1, -1]",-1,46,1,"[0.00048828125, 0.00048828125, 0.00048828125, 0.00048828125]","[1, 1, 1, 1]","[-1, -1, -1, -1]",-1,73,1,"[0.00048828125, 0.00244140625, 0.0009765625, 0.01833198983851308]","[1, 1, 1, 0]","[-1, 1, 1]",-1,93,1,"[0.0009765625, 0.0025164965638415056, 0.002497209551435587, 0.002506841661528245]","[1, 0, 1, 0]","[-1, -1]",-1,149,1,"[0.001953125, 0.001953125, 0.001953125, 0.001953125]","[1, 1, 1, 1]","[1, 1, 1, 1]",1,39,1,"[0.0009765625, 0.0009765625, 0.0009765625, 0.0009765625]","[1, 1, 1, 1]","[-1, -1, -1, -1]",-1,51,1,0.3338125,TRUE,0.36375,0.3338125,FALSE,0.52,0.711428571,0,0.366666667,-0.014015134,0,"[-0.001998670216310075, -0.017830090199442095, 0.09518408434989875, 0.009708814126960758, 0.059624506335142075, -0.1957533779287287, 0.0032362487792081673, -0.0495454513221156, -0.027761545249608832, -0.12958650744671357, 0.12162103652960676, -0.06033036774199946, -0.09642173977304014, -0.0834604954492062, -0.23704680724863048, -0.05142279096053942, -0.09935768328481548, -0.1014000440687477, -0.126254229136757, -0.06178959665461026, -0.05503320334761938]"
CB348,M,33023,tetrodes,taste_room_and_temp,14,25.3062123,18.49204298,TRUE,0.001091775,0.002097533,4,none,-5.062184874,0.125,-0.296482412,waveforms_14.npy,,"[0.0001220703125, 0.0001220703125, 0.0001220703125, 0.0001220703125]","[1, 1, 1, 1]","[-1, -1, 1, 1]",-1,22,1,"[0.0001220703125, 0.0001220703125, 0.0001220703125, 0.0001220703125]","[1, 1, 1, 1]","[-1, -1, -1, -1]",-1,20,1,"[0.0001220703125, 0.0001220703125, 0.0001220703125, 0.0001220703125]","[1, 1, 1, 1]","[-1, -1, -1, -1]",-1,37,1,"[0.0001220703125, 0.0001220703125, 0.0001220703125, 0.0001220703125]","[1, 1, 1, 1]","[-1, -1, -1, -1]",-1,52,1,"[0.0001220703125, 0.0001220703125, 0.0001220703125, 0.0001220703125]","[1, 1, 1, 1]","[-1, -1, -1, -1]",-1,59,1,"[0.0001220703125, 0.0010877362680697192, 0.0013629260243513527, 0.001093939947287999]","[1, 1, 1, 1]","[1, 1, 1, 1]",1,230,1,0.343315789,TRUE,0.461052632,0.343315789,TRUE,0.706,0.6111,1,0.422241039,-0.025147735,1,"[-0.0806809363502301, -0.004044511436541869, -0.02945906838033821, 0.2276064213291081, -0.007518938682270257, 0.24191365399620002, 0.12320247815091681, 0.02787174444876117, -0.07013936170752705, 0.09788104922653365, -0.2153914580462271, 0.2775848992876694, -0.013067615406273103, 0.16339727825868083, 0.02222313678471033, 0.11441035117774423, -0.1466739049937293, -0.0658968863629909, 0.5977450847667696, -0.014315906337163509, 0.13962897249264095]"
CB348,M,33023,tetrodes,taste_room_and_temp,15,4.828521164,19.27901966,TRUE,0.007497203,0.000524383,1,none,-6.654830944,0.7,-0.236625514,waveforms_15.npy,,"[0.0023193359375, 0.0013517535815943658, 0.0013332660752126424, 0.0013332660752126424]","[1, 1, 1, 1]","[1, -1, -1, -1]",1,206,1,"[0.00674014751705102, 0.029541015625, 0.6822754916693299, 0.4132933469087018]",[],"[0, 0, 0, 0]",0,,0,"[0.0001220703125, 0.0001220703125, 0.0001220703125, 0.0001220703125]","[1, 1, 1, 1]","[1, -1, -1, -1]",1,19,1,"[0.0001220703125, 0.0001220703125, 0.001060109244422451, 0.002540462462938069]","[1, 1, 1, 0]","[-1, -1, 1]",-1,0,1,"[0.6559497325376777, 0.7727162604637416, 0.19483638090827737, 0.6797894853304639]",[],"[0, 0, 0, 0]",0,,0,"[0.1829179691591093, 0.3256009972471787, 0.6132363346889951, 0.8491423910882783]",[],"[0, 0, 0, 0]",0,,0,0.320526316,TRUE,0.731578947,0.320526316,,,,0,0.777189888,-0.025147735,,"[0.007889587275162757, -0.06139778873996399, -0.008333526242605832, 0.03393641857131084, 0.0020060187268656215, 0.03165731987069168, -0.06819631245277757, -0.1268646790521868, -0.05472584805792813, -0.03898077073485606, 0.5431545108813507, 0.7352670337958006, 0.8967969371931538, 1.0784621106356789, 1.053194808977317, 0.9323768696257793, 0.7177638081953013, 0.7688671149314776, 1.00233545823269, 1.0382031608725497, 1.0623297834866867]"
CB348,M,33023,tetrodes,taste_room_and_temp,26,2.42841893,28.50118978,TRUE,0,0,0,none,-9.010172287,0.675,-0.231103388,waveforms_26.npy,,"[0.051575863620877, 0.050961936967763306, 0.5229032345126707, 0.0043184904246601095]",[],"[0, 0, 0, 0]",0,,0,"[0.7459896875550245, 0.002630371464234223, 0.002565617263721654, 0.017848354029517947]",[],"[0, 0, 0, 0]",0,,0,"[0.48552316721091715, 0.2802431729983955, 0.7762188780540195, 0.5600471214005205]",[],"[0, 0, 0, 0]",0,,0,"[0.21834502821610358, 0.5033133565398815, 0.10146249191481677, 0.19542078014237196]",[],"[0, 0, 0, 0]",0,,0,"[0.18225711019462487, 0.02618251258944274, 0.35681665984783417, 0.9239247971637249]",[],"[0, 0, 0, 0]",0,,0,"[0.10146249191481677, 0.6042553638677264, 0.4641087140633334, 0.16716860030942182]",[],"[0, 0, 0, 0]",0,,0,,,,,,,,,,,,
CB348,M,33023,tetrodes,taste_room_and_temp,29,16.50601224,12.76534305,TRUE,0.001283138,0.001048767,2,none,-1.375408163,0.75,-0.127401416,waveforms_29.npy,,"[0.0010570687367053389, 0.0009628202409736906, 0.0010329537213094979, 0.0010570687367053389]","[1, 1, 1, 1]","[-1, -1, -1, -1]",-1,188,1,"[0.003098542969115385, 0.001708984375, 0.01155645197742213, 0.13525390625]","[0, 1, 0, 0]",[-1],-1,143,1,"[0.0024233200613170557, 0.0015484609847520752, 0.0027561311173525858, 0.001997896875202973]","[1, 1, 0, 1]","[-1, -1, -1]",-1,182,1,"[0.0022433306706068665, 0.0009771596869762457, 0.001029965410966406, 0.001029965410966406]","[1, 1, 1, 1]","[-1, -1, -1, -1]",-1,192,1,"[0.005412267141980418, 0.005470350995660376, 0.018019712170768466, 0.018076979389830564]",[],"[0, 0, 0, 0]",0,,0,"[0.0003662109375, 0.0003662109375, 0.0014412255000055881, 0.009602266593144946]","[1, 1, 1, 0]","[-1, -1, -1]",-1,194,1,0.301157895,TRUE,0.450526316,0.301157895,FALSE,0.582,0.6642,1,0.57960199,-0.025147735,1,"[0.05823241243958629, -0.025699387028221166, -0.08455103984011109, -0.014554042079035323, 0.05639968846212472, -0.019509661782221216, -0.0026954243174383274, -0.05992564436022127, -0.026798593004489002, -0.02679859300448892, -0.017588229400360866, -0.06360651204772502, -0.06658936056717846, -0.06107189789390782, -0.056995944301557244, -0.10174125345752644, -0.12902289701333733, -0.0725910049222491, -0.10941194508484658, -0.09053026128946329, -0.09932534839764173]"
CB348,M,33023,tetrodes,taste_room_and_temp,33,21.29625342,24.53675684,TRUE,0,0,0,none,-4.577999052,0.825,-0.174702212,waveforms_33.npy,,"[0.0001220703125, 0.0001220703125, 0.0001220703125, 0.0001220703125]","[1, 1, 1, 1]","[-1, 1, 1, 1]",-1,142,1,"[0.0001220703125, 0.0001220703125, 0.0001220703125, 0.0001220703125]","[1, 1, 1, 1]","[-1, -1, -1, -1]",-1,196,1,"[0.0001220703125, 0.0001220703125, 0.0001220703125, 0.0001220703125]","[1, 1, 1, 1]","[-1, -1, -1, -1]",-1,119,1,"[0.0001220703125, 0.0001220703125, 0.0001220703125, 0.0001220703125]","[1, 1, 1, 1]","[1, -1, -1, -1]",1,26,1,"[0.0001220703125, 0.0001220703125, 0.0001220703125, 0.0001220703125]","[1, 1, 1, 1]","[-1, -1, -1, -1]",-1,190,1,"[0.0001220703125, 0.0001220703125, 0.0001220703125, 0.0001220703125]","[1, 1, 1, 1]","[-1, -1, -1, -1]",-1,43,1,0.331,TRUE,0.792631579,0.331,TRUE,0.852,0.6425,1,0.314412153,-0.025147735,1,"[0.12624686020989362, -0.048762510066938825, -0.007908776489854455, 0.12429771667757727, -0.023311658042170808, 0.13899887480665607, 0.14752942876280273, 0.07938049984852918, -0.08624673392884619, 1.0465559267120568, 0.6039516017554742, 1.2925760508735427, 0.7274775618436928, 0.0705137843276582, 0.5454059573627699, 0.24147667063102918, 0.26802287749164233, 0.05803154757218465, -0.24378438080086173, -0.20363264430615624, -0.04494750205827425]"
CB348,M,33023,tetrodes,taste_room_and_temp,39,11.39589726,4.906238608,TRUE,0.025573144,0.009963282,19,none,-0.914285714,1.05,-0.16802168,waveforms_39.npy,,"[0.0013076625014835721, 0.0013259176093988643, 0.003793310928375179, 0.008072116681581702]","[1, 1, 0, 0]","[1, 1]",1,13,1,"[0.000244140625, 0.0254417976424861, 0.00958426090953956, 0.011597870435519143]","[1, 0, 0, 0]",[1],1,178,1,"[0.0003662109375, 0.000244140625, 0.0001220703125, 0.0010692657107889754]","[1, 1, 1, 1]","[1, -1, -1, -1]",1,29,1,"[0.0001220703125, 0.0001220703125, 0.0001220703125, 0.0001220703125]","[1, 1, 1, 1]","[1, -1, -1, -1]",1,16,1,"[0.0001220703125, 0.0001220703125, 0.0001220703125, 0.0001220703125]","[1, 1, 1, 1]","[-1, -1, -1, -1]",-1,16,1,"[0.0001220703125, 0.0001220703125, 0.0001220703125, 0.0001220703125]","[1, 1, 1, 1]","[-1, -1, -1, -1]",-1,239,1,0.341052632,TRUE,0.576842105,0.341052632,TRUE,0.66,0.6545,1,0.399698341,-0.025147735,1,"[-0.06542461370229155, -0.09527681580787756, -0.038940272334520735, -0.03513842170798373, -0.005975084685329118, 0.08088765913910065, -0.014349770739594009, -0.019964629306869236, -0.14464996699609184, -0.08946535441287273, -0.17803869693806784, -0.2183974791245411, -0.25085845378387517, -0.2133362421324958, -0.23044969179498676, -0.20494494704426003, 0.11397197899274492, -0.07908976852704497, -0.09286647085592448, -0.010352336680845675, -0.06640808513954882]"
CB348,M,33023,tetrodes,taste_room_and_temp,50,17.20449076,13.73004004,TRUE,0.002952663,0.002621916,5,none,-5.530392157,0.825,-0.274674828,waveforms_50.npy,,"[0.0001220703125, 0.0001220703125, 0.0001220703125, 0.0001220703125]","[1, 1, 1, 1]","[-1, 1, 1, 1]",-1,0,1,"[0.0001220703125, 0.0001220703125, 0.0001220703125, 0.0001220703125]","[1, 1, 1, 1]","[-1, -1, -1, -1]",-1,203,1,"[0.0001220703125, 0.0001220703125, 0.0001220703125, 0.0001220703125]","[1, 1, 1, 1]","[1, 1, 1, 1]",1,38,1,"[0.0001220703125, 0.0001220703125, 0.0001220703125, 0.0001220703125]","[1, 1, 1, 1]","[-1, 1, -1, -1]",-1,147,1,"[0.0001220703125, 0.0001220703125, 0.0001220703125, 0.0001220703125]","[1, 1, 1, 1]","[-1, -1, -1, -1]",-1,0,1,"[0.0001220703125, 0.0001220703125, 0.0001220703125, 0.0001220703125]","[1, 1, 1, 1]","[-1, -1, -1, -1]",-1,86,1,0.325578947,TRUE,0.864210526,0.325578947,TRUE,0.684,0.6222,1,0.556750299,-0.025147735,1,"[-0.13670074201457472, -0.02285278640223959, -0.06104547195851792, -0.05248938170519776, -0.0207080518583585, -0.04325181694836061, -0.02721019548599321, 0.17309990207650056, 0.012533736147256613, 0.5198211866745683, 0.3466648503436319, 0.3447506834089966, 0.6482966143945932, 0.6247661169843992, 0.9077856102744887, 0.4050371175174241, 0.7248633939394109, 0.2916786521362664, 0.1715350480982023, 0.2949322336768406, 0.3307415619122278]"
CB348,M,33023,tetrodes,taste_room_and_temp,55,19.90873529,13.89209529,TRUE,0.04498217,0.053487094,102,none,-6.3106185,0.175,-0.279969064,waveforms_55.npy,,"[0.0001220703125, 0.0001220703125, 0.0001220703125, 0.0001220703125]","[1, 1, 1, 1]","[-1, -1, -1, -1]",-1,94,1,"[0.0010877362680697192, 0.0001220703125, 0.000244140625, 0.0001220703125]","[1, 1, 1, 1]","[1, -1, -1, -1]",1,27,1,"[0.0001220703125, 0.0001220703125, 0.0001220703125, 0.0047084094338254775]","[1, 1, 1, 0]","[-1, -1, -1]",-1,111,1,"[0.0003662109375, 0.0003662109375, 0.027853415684190783, 0.0040283203125]","[1, 1, 0, 0]","[1, -1]",1,1,1,"[0.0006103515625, 0.0001220703125, 0.0001220703125, 0.0001220703125]","[1, 1, 1, 1]","[-1, -1, 1, 1]",-1,202,1,"[0.0001220703125, 0.0003662109375, 0.0001220703125, 0.0001220703125]","[1, 1, 1, 1]","[-1, -1, -1, -1]",-1,192,1,0.324473684,TRUE,0.690526316,0.324473684,FALSE,0.606,0.6358,1,0.645054032,-0.025147735,1,"[-0.0205591234647364, 0.0597480183064828, -0.052164528025582024, -0.05617573980621579, 0.036701366850427936, 0.2769523557792139, -0.012453269607177853, 0.058454325080887645, 0.23608625196904753, -0.0903281387374466, 0.15692076470107397, 0.0337110573423115, -0.3558517911598844, -0.5459616502586565, -0.3672511831209295, -0.267367060779343, -0.04642876417500297, -0.19169721199442713, 0.1566984519060572, -0.18355212011785904, -0.06610271278970936]"
CB348,M,33023,tetrodes,taste_room_and_temp,63,9.646554663,6.860287082,TRUE,0.015027028,0.004195066,8,none,-0.741820768,0.575,-0.105263158,waveforms_63.npy,,"[0.039733480563818056, 0.09488538700452988, 0.24339282295089937, 0.9245696711472227]",[],"[0, 0, 0, 0]",0,,0,"[0.001029965410966406, 0.0013040313424935697, 0.0036393228863325685, 0.040378961506862474]","[1, 1, 0, 0]","[-1, -1]",-1,50,1,"[0.005599339982527989, 0.009638327914094733, 0.05367231754316378, 0.9494445931028893]",[],"[0, 0, 0, 0]",0,,0,"[0.002789821296100273, 0.003105907055722151, 0.044821186793653656, 0.20748653030840092]",[],"[0, 0, 0, 0]",0,,0,"[0.009638327914094733, 0.05815510280878733, 0.7289914546163012, 0.4486773310299753]",[],"[0, 0, 0, 0]",0,,0,"[0.0001220703125, 0.001078474680780832, 0.003810651242398706, 0.001322253332386927]","[1, 1, 0, 1]","[-1, 1, 1]",-1,182,1,0.325315789,FALSE,0.275789474,0.325315789,FALSE,0.412,0.6702,1,0.142635659,-0.025147735,0,"[0.14418050750740846, -0.018581373191695727, -0.040889341113851285, -0.06292858559232327, -0.037053986076861, 0.19207773173931963, 0.04499736593073561, 0.08826238242487683, -0.017481081281069913, -0.04722200195823792, 0.015384918839479636, 0.028445639985322943, -0.019219447973493564, 0.07216244624823079, 0.06054118070495097, -0.01023053593567011, -0.020198186020481596, 0.08068891125014253, 0.019183536776631302, -0.05171380716214587, -0.0934664925059952]"
CB348,M,33023,tetrodes,taste_room_and_temp,66,40.78495771,5.211803935,TRUE,0.023643407,0.117986236,225,none,-1.448429477,0.175,-0.257928118,waveforms_66.npy,,"[0.0001220703125, 0.0001220703125, 0.0001220703125, 0.0001220703125]","[1, 1, 1, 1]","[1, 1, 1, 1]",1,24,1,"[0.0001220703125, 0.0013629260243513527, 0.0001220703125, 0.0003662109375]","[1, 1, 1, 1]","[1, 1, 1, 1]",1,193,1,"[0.0001220703125, 0.0001220703125, 0.0001220703125, 0.0245361328125]","[1, 1, 1, 0]","[1, 1, 1]",1,20,1,"[0.0001220703125, 0.0001220703125, 0.0001220703125, 0.0001220703125]","[1, 1, 1, 1]","[-1, 1, -1, -1]",-1,18,1,"[0.0001220703125, 0.0001220703125, 0.0001220703125, 0.0001220703125]","[1, 1, 1, 1]","[-1, -1, 1, 1]",-1,0,1,"[0.0001220703125, 0.0001220703125, 0.0001220703125, 0.0001220703125]","[1, 1, 1, 1]","[-1, -1, 1, -1]",-1,4,1,0.324315789,TRUE,0.741052632,0.324315789,TRUE,0.716,0.6525,1,0.479545455,-0.025147735,0,"[0.16922808004693501, 0.20833961767595055, -0.05844483283900383, 0.45395411281138404, -0.013165070625908298, 0.004081638319648362, -0.026307731468132478, -0.0306732315491145, -0.0023166064607439973, -0.0802930424711702, 0.05767567752664016, 0.3612446396287975, 0.40114277967461365, 0.36956084621489027, 0.37301343560615763, 0.22930283167474474, 0.5013532931306283, 0.20422639218200445, 0.316484063355487, 0.23193111837971198, 0.28371223794086997]"
CB348,M,33023,tetrodes,taste_room_and_temp,76,7.648130015,4.377492408,TRUE,0.224118813,0.039328745,75,none,-1.495362903,0.85,-0.262658228,waveforms_76.npy,,"[0.0030517578125, 0.0003662109375, 0.0003662109375, 0.0018339104445270476]","[0, 1, 1, 1]","[-1, -1, -1]",-1,469,1,"[0.0018291157272006743, 0.022761792944128452, 0.0018387131344575567, 0.0018531690755884]","[1, 0, 1, 1]","[1, -1, -1]",1,225,1,"[0.0018483424464277019, 0.0023193359375, 0.0028442430208742097, 0.001708984375]","[1, 1, 0, 1]","[-1, 1, -1]",-1,79,1,"[0.008942245903147579, 0.037587914075507, 0.05878172135535886, 0.0027695773618182044]",[],"[0, 0, 0, 0]",0,,0,"[0.003098542969115385, 0.0034780645955223275, 0.0018435238005691113, 0.0028237601868777405]","[0, 0, 1, 0]",[-1],-1,490,1,"[0.005458706834426939, 0.02152119464256303, 0.011680915957938376, 0.008119382533799083]",[],"[0, 0, 0, 0]",0,,0,0.341263158,FALSE,0.324210526,0.341263158,FALSE,0.622,0.626,1,0.08815427,-0.025147735,1,"[0.0847166701967611, 0.028170876966696144, -0.03226926056878571, -0.01696591336225113, -0.05827914788024385, 0.008314135652266748, -0.02214604946428353, -0.018149079355339742, -0.03582552501864408, 0.20141481232282818, 0.16227075974839344, -0.03175670286116289, -0.08226600761522818, -0.06818056913187995, 0.1870054061063811, -0.006784364603034457, 0.1764564373415565, -0.05781160380147679, -0.04634102869902762, -0.004507435548107688, 0.31371999446833554]"
CB351,F,60723,tetrodes,taste_room_and_temp,2,7.962676293,20.40901599,TRUE,0,0,0,none,-6.650965251,0.775,-0.244136461,waveforms_2.npy,,"[0.0008544921875, 0.0001220703125, 0.0001220703125, 0.0001220703125]","[1, 1, 1, 1]","[1, 1, -1, -1]",1,125,1,"[0.0001220703125, 0.0001220703125, 0.0001220703125, 0.0001220703125]","[1, 1, 1, 1]","[-1, -1, -1, -1]",-1,200,1,"[0.0003662109375, 0.0003662109375, 0.0001220703125, 0.0001220703125]","[1, 1, 1, 1]","[1, -1, -1, -1]",1,34,1,"[0.0001220703125, 0.0001220703125, 0.0001220703125, 0.0001220703125]","[1, 1, 1, 1]","[1, -1, -1, -1]",1,0,1,"[0.0001220703125, 0.000244140625, 0.0001220703125, 0.0001220703125]","[1, 1, 1, 1]","[-1, -1, -1, -1]",-1,7,1,"[0.00048828125, 0.00048828125, 0.00048828125, 0.00048828125]","[1, 1, 1, 1]","[-1, -1, -1, -1]",-1,171,1,0.326578947,TRUE,0.478947368,0.326578947,TRUE,0.74,0.629888889,1,0.204793028,0.07913769,1,"[0.14713524766891067, 0.10297387968009544, 0.0040241502997252765, -0.03887437643718883, -0.026152976350968332, 0.011583141089630933, -0.062063033706908466, 0.14279071803731944, -0.044452697465690805, 0.7867297469198923, -0.09812144765628145, 0.020877585021555067, 0.06774598853238789, -0.10670486061979056, -0.048218258724606555, -0.012299579506683922, -0.015365270545520116, -5.551115123125783e-17, 0.07068158565128502, 0.27704881615041205, -0.2138441224464374]"
CB351,F,60723,tetrodes,taste_room_and_temp,14,8.546912655,16.95281833,TRUE,0.00235923,0.000517023,1,none,-7.175403226,0.8,-0.282269504,waveforms_14.npy,,"[0.0001220703125, 0.0001220703125, 0.0001220703125, 0.0001220703125]","[1, 1, 1, 1]","[1, 1, 1, 1]",1,156,1,"[0.0001220703125, 0.0001220703125, 0.0001220703125, 0.0001220703125]","[1, 1, 1, 1]","[1, 1, 1, 1]",1,143,1,"[0.0001220703125, 0.0001220703125, 0.0001220703125, 0.0001220703125]","[1, 1, 1, 1]","[1, 1, 1, -1]",1,217,1,"[0.0001220703125, 0.0001220703125, 0.0001220703125, 0.0001220703125]","[1, 1, 1, 1]","[1, 1, -1, -1]",1,225,1,"[0.0001220703125, 0.0001220703125, 0.0001220703125, 0.0001220703125]","[1, 1, 1, 1]","[1, 1, 1, 1]",1,205,1,"[0.00048828125, 0.00048828125, 0.00048828125, 0.00048828125]","[1, 1, 1, 1]","[1, 1, 1, 1]",1,240,1,0.303315789,TRUE,0.434736842,0.303315789,TRUE,0.726666667,0.654,1,0.16091954,0.07913769,1,"[-0.05181101633344293, -0.026826356746160213, -0.01818382208543748, -0.0034263472310201576, -0.028941169808733014, -0.008746578723758586, -0.0658032321074691, -0.027454663291598957, -0.006102952839752027, -0.030969649720145223, 0.05810043032052803, -0.08819926924541621, -0.026826356746160046, -0.0294501355498637, -0.16919397300967595, -0.0812075948385759, -0.03149977597149191, -0.11051803448732234, -0.020376334013554098, -0.02240700789489626, -0.053294994008922736]"
CB351,F,60723,tetrodes,taste_room_and_temp,33,8.24186889,24.58924037,TRUE,0.002537099,0.000517023,1,none,-9.311904762,0.675,-0.272960273,waveforms_33.npy,,"[0.005517064536521353, 0.003406035399315199, 0.012859049798100914, 0.012903674218546813]",[],"[0, 0, 0, 0]",0,,0,"[0.0003662109375, 0.0013185956871906404, 0.0033980871444478484, 0.01787686742060489]","[1, 1, 0, 0]","[-1, -1]",-1,145,1,"[0.004135282980893844, 0.0041074245596977735, 0.05765446863352114, 0.9747095952527854]",[],"[0, 0, 0, 0]",0,,0,"[0.0013076625014835721, 0.0027360362713413126, 0.0029677781044101397, 0.0016256355364573376]","[1, 0, 0, 1]","[-1, -1]",-1,28,1,"[0.0010180699087059218, 0.009765066215057018, 0.004536087170086974, 0.005447076366580106]","[1, 0, 0, 0]",[-1],-1,95,1,"[0.0009765625, 0.002411544502426635, 0.00146484375, 0.0009765625]","[1, 1, 1, 1]","[1, -1, -1, -1]",1,30,1,0.292684211,TRUE,0.453684211,0.292684211,FALSE,0.593333333,0.664666667,1,0.53064275,0.07913769,1,"[-0.0681906046576416, -0.046498128336963915, -0.007824885833563916, -0.03834631039412717, -0.029560561503898575, 0.018274620243481476, 0.06367309486114213, -0.08106810160309297, -0.01879347687470874, -0.06676569631226131, -0.09579759678964189, -0.04982284383963237, -0.1854450652699987, 0.0, -0.16045386004005063, -0.16161350493559606, 0.08365002928692505, -0.027121176309617454, -0.1026694633403516, -0.011129235300471413, -0.07781498501892373]"
CB351,F,60823,tetrodes,taste_room_and_temp,2,6.48687111,9.430183386,TRUE,0.037164302,0.004691565,9,none,-4.604481793,0.775,-0.282982792,waveforms_2.npy,,"[0.0001220703125, 0.0001220703125, 0.0001220703125, 0.0001220703125]","[1, 1, 1, 1]","[-1, -1, -1, -1]",-1,65,1,"[0.0001220703125, 0.0001220703125, 0.0001220703125, 0.0001220703125]","[1, 1, 1, 1]","[-1, -1, -1, -1]",-1,28,1,"[0.000244140625, 0.0001220703125, 0.0010846432189485075, 0.0001220703125]","[1, 1, 1, 1]","[-1, -1, -1, -1]",-1,56,1,"[0.0001220703125, 0.0001220703125, 0.0001220703125, 0.0001220703125]","[1, 1, 1, 1]","[-1, -1, 1, -1]",-1,31,1,"[0.0048828125, 0.003804953608500101, 0.0048828125, 0.003822353727134716]",[],"[0, 0, 0, 0]",0,,0,"[0.0003662109375, 0.0016651317376398243, 0.0010723295280909387, 0.0023193359375]","[1, 1, 1, 1]","[-1, -1, -1, 1]",-1,212,1,0.323421053,TRUE,0.374736842,0.323421053,FALSE,0.557777778,0.62,1,0.367021277,0.142426477,1,"[-0.03685159789356736, -0.043164041744248594, -0.03640767187821098, 0.08841095734405298, -0.013474746344776273, 0.08765633025287611, -0.12804385351678182, -0.12522968098058626, 0.06046857906040343, -0.02571260590371849, 0.30538164955118197, -0.07998232484633894, -0.09086146680468077, -0.046018427229677944, -0.018397954851022885, -8.326672684688674e-17, 0.1393965120769205, -0.06027617670259389, 0.3131336263554997, -0.033427277719750265, 0.24649091531120088]"
CB351,F,60823,tetrodes,taste_room_and_temp,29,7.079050922,6.629363988,TRUE,0.0138696,0.00208514,4,none,-2.73024453,0.725,-0.318936877,waveforms_29.npy,,"[0.001090835176125296, 0.0010877362680697192, 0.0020447648818049747, 0.0008544921875]","[1, 1, 1, 1]","[-1, -1, -1, -1]",-1,27,1,"[0.0010570687367053389, 0.0018387131344575567, 0.0010753991833515348, 0.003076513527380779]","[1, 1, 1, 0]","[-1, 1, 1]",-1,105,1,"[0.004466189805052881, 0.003741566704568176, 0.0027160307929913305, 0.0012823830794187249]","[0, 0, 0, 1]",[-1],-1,678,1,"[0.0001220703125, 0.003054578273833068, 0.0003662109375, 0.0013040313424935697]","[1, 0, 1, 1]","[1, -1, -1]",1,48,1,"[0.04066072250322513, 0.055687285609470984, 0.0830078125, 0.03611534349789515]",[],"[0, 0, 0, 0]",0,,0,"[0.0001220703125, 0.0010662077272281306, 0.0001220703125, 0.0001220703125]","[1, 1, 1, 1]","[-1, 1, 1, 1]",-1,1,1,0.315789474,TRUE,0.465263158,0.315789474,FALSE,0.535555556,0.622333333,1,0.357873211,0.142426477,1,"[0.013632148790057572, 0.00999453072499576, -0.011517785200911734, 0.009852296443011707, 0.1251014164640631, -0.004771028566601554, -0.06337585281957181, -0.06624076188084282, 0.2009529819848442, -0.008841963394957741, -0.033657563506952884, -0.06354693921987253, 0.09134017017894817, -0.15706246896460813, 0.5111064831976924, 0.23157352747466922, -0.007422204574266275, -0.03613645361400081, 0.10411750741822925, -0.04895830523594619, -0.13450587591562457]"
